stream,date,priordate,reach,year,prodwtmean,prodwtsd,prodwtq5,prodwtq25,prodwtq50,prodwtq75,prodwtq95,prodlenmean,prodlensd,prodlenq5,prodlenq25,prodlenq50,prodlenq75,prodlenq95
Fish,2022-10-31,2022-10-03,2,2022,0.9178907142857143,2.35923453260165,-3.169285714285714,-0.570714285714286,0.8621428571428572,2.416428571428572,4.76,9.90857142857143,19.687735039679534,-24.346428571428568,-2.4285714285714284,10.928571428571429,23.071428571428573,41.285714285714285
Fish,2022-10-31,2022-10-03,3,2022,2.621617142857143,5.335159183804057,-5.2371428571428575,-0.7474999999999999,2.182142857142857,5.487857142857143,12.152214285714281,20.629142857142856,35.005819267176705,-35.285714285714285,-1.8571428571428572,20.428571428571427,42.714285714285715,78
Fish,2022-10-31,2022-10-03,4,2022,1.6778514285714285,5.3407139548907026,-7.041142857142858,-1.7885714285714283,1.4857142857142858,4.297142857142857,11.828571428571419,15.430857142857143,36.52413637480948,-43.42857142857143,-9.714285714285714,13.714285714285714,38.857142857142854,75.42857142857143
Fall,2022-08-02,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fall,2022-08-02,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fall,2022-08-02,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fall,2022-08-02,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fall,2022-08-23,2022-08-02,1,2022,0.18984,0.12980849376376138,0.011428571428571439,0.09714285714285714,0.16571428571428573,0.2628571428571429,0.45142857142857146,5.9474285714285715,3.4324557814292347,0.5714285714285714,3.4285714285714284,5.714285714285714,8.142857142857142,12.571428571428571
Fall,2022-08-23,2022-08-02,2,2022,0.39396444444444445,0.2273220981214079,0.05333333333333334,0.21333333333333335,0.38222222222222224,0.5511111111111111,0.8,10.157333333333334,5.29573153362025,1.7333333333333358,6.222222222222223,9.777777777777779,14.222222222222223,18.666666666666668
Fall,2022-08-23,2022-08-02,3,2022,0.9813320634920636,0.5354736030908717,0.25587301587301586,0.5707936507936509,0.9250793650793651,1.3187301587301588,1.9298730158730149,25.71720634920635,11.537058267822346,5.904761904761905,17.714285714285715,25.58730158730159,33.46031746031746,43.301587301587304
Fall,2022-08-23,2022-08-02,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fall,2022-09-10,2022-08-23,1,2022,0.451197037037037,0.39822787798667325,-0.21588888888888874,0.1825925925925926,0.4511111111111112,0.7196296296296297,1.1605370370370365,8.961,7.1974388324699445,-3.2222222222222223,3.2222222222222223,9.666666666666666,13.962962962962962,20.407407407407405
Fall,2022-09-10,2022-08-23,2,2022,0.18016444444444443,0.1647941902643961,-0.09777777777777777,0.07555555555555553,0.18222222222222217,0.2988888888888889,0.4444444444444444,3.913777777777778,2.718015389404511,-0.8888888888888888,2.2222222222222223,4,6.222222222222222,7.555555555555555
Fall,2022-09-10,2022-08-23,3,2022,1.0138537037037036,1.0812111711435106,-0.7129629629629631,0.3004629629629628,1.0185185185185182,1.7314814814814814,2.8925925925925924,15.05574074074074,16.73095523574227,-14.259259259259258,4.0740740740740735,16.296296296296294,26.48148148148148,42.77777777777778
Fall,2022-09-10,2022-08-23,4,2022,0.528097037037037,0.5071173542094896,-0.20444444444444443,0.1703703703703703,0.4940740740740741,0.8199074074074073,1.5333333333333332,9.900222222222222,7.662881429409167,-3.407407407407407,4.259259259259259,10.222222222222221,14.48148148148148,22.999999999999996
Fall,2022-10-01,2022-09-10,1,2022,0.24686095238095235,0.627889766104157,-0.6809523809523811,-0.18857142857142853,0.20952380952380945,0.6285714285714284,1.3933333333333333,3.1983809523809525,9.175666020237559,-11.523809523809524,-3.404761904761905,3.142857142857143,9.428571428571429,17.80952380952381
Fall,2022-10-01,2022-09-10,2,2022,0.046239999999999996,0.07007254257806601,-0.08571428571428573,0.003809523809523813,0.049523809523809505,0.09523809523809523,0.16,0.8615238095238095,1.1496607154186418,-1.1428571428571428,0.19047619047619047,0.9523809523809523,1.5238095238095237,2.857142857142857
Fall,2022-10-01,2022-09-10,3,2022,0.08368253968253968,0.2139718645381705,-0.2793650793650794,-0.073015873015873,0.09841269841269844,0.2420634920634921,0.40634920634920635,1.6301587301587304,2.811365196949216,-3.174603174603175,-0.3174603174603175,1.5873015873015874,3.4920634920634925,6.031746031746032
Fall,2022-10-01,2022-09-10,4,2022,-0.06774857142857145,0.3695365228226441,-0.7619047619047619,-0.2958730158730159,-0.10666666666666666,0.20444444444444446,0.5282539682539683,-0.7314285714285715,5.418380270948915,-9.650793650793652,-4.571428571428572,-1.2698412698412698,3.0476190476190474,8.126984126984128
Fall,2022-10-27,2022-10-01,1,2022,0.2261194871794872,0.38427556440058935,-0.38024358974358974,-0.02435897435897429,0.21923076923076923,0.43846153846153846,0.941961538461537,3.7912307692307694,4.766802015196003,-3.4102564102564106,0,3.897435897435898,6.820512820512821,11.716666666666644
Fall,2022-10-27,2022-10-01,2,2022,0.18968461538461542,0.5496305431027521,-0.6307692307692307,-0.23076923076923064,0.08461538461538469,0.5615384615384613,1.284615384615385,0.9123076923076924,6.977634841383982,-10,-3.8461538461538463,0,6.153846153846154,13.076923076923077
Fall,2022-10-27,2022-10-01,3,2022,0.11010871794871797,0.28706849993904515,-0.37743589743589745,-0.10256410256410257,0.09846153846153846,0.3364102564102564,0.5538461538461539,1.7792820512820515,3.3693237751329326,-4.102564102564103,-0.4102564102564103,1.6410256410256412,4.102564102564103,6.9743589743589745
Fall,2022-10-27,2022-10-01,4,2022,0.263775641025641,0.4461106494810639,-0.4038461538461537,-0.07532051282051273,0.28846153846153844,0.519230769230769,1.1794871794871793,4.64551282051282,6.245343824837076,-5.128205128205128,-0.641025641025641,5.128205128205128,8.493589743589743,16.025641025641026
Crystal,2022-08-08,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crystal,2022-08-08,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crystal,2022-08-08,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crystal,2022-08-08,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crystal,2022-08-29,2022-08-08,1,2022,0.07977904761904762,0.06929515609015573,0,0.035238095238095235,0.07047619047619047,0.11746031746031746,0.21142857142857144,17.425238095238097,9.843286806643585,1.1746031746031746,9.396825396825397,17.61904761904762,25.841269841269845,32.88888888888889
Crystal,2022-08-29,2022-08-08,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crystal,2022-08-29,2022-08-08,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crystal,2022-08-29,2022-08-08,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crystal,2022-09-11,2022-08-29,1,2022,0.3548892307692308,0.4017494079232082,-0.21538461538461548,0.08615384615384618,0.3230769230769231,0.6246153846153847,0.8615384615384615,11.273230769230771,13.33882984952337,-8.723076923076919,2.153846153846154,12.923076923076925,21.538461538461544,30.153846153846157
Crystal,2022-09-11,2022-08-29,2,2022,0.10834615384615386,0.2177880639805819,-0.22153846153846152,-0.06923076923076926,0.1107692307692308,0.2907692307692308,0.44307692307692303,5.546769230769231,8.413277300032071,-8.307692307692308,-1.3846153846153846,5.538461538461538,12.461538461538462,18
Crystal,2022-09-11,2022-08-29,3,2022,0.26619076923076923,0.3634479763731731,-0.27199999999999996,-0.024615384615384636,0.2707692307692308,0.4923076923076923,0.9366153846153835,9.169230769230769,14.57480923090837,-14.76923076923077,0,9.846153846153847,19.692307692307693,32
Crystal,2022-09-11,2022-08-29,4,2022,0.2103071794871795,0.27529495482265853,-0.22335897435897434,0,0.2066666666666667,0.4133333333333334,0.6676923076923077,7.487692307692308,9.358521510214022,-8.028205128205125,1.5897435897435899,7.94871794871795,14.307692307692308,20.666666666666668
Crystal,2022-10-02,2022-09-11,1,2022,0.189664126984127,0.46640031948908567,-0.4368253968253968,-0.10920634920634924,0.12285714285714289,0.46412698412698417,0.9555555555555557,5.943555555555556,11.67951948127077,-12.285714285714286,-1.3650793650793651,5.4603174603174605,13.650793650793652,25.93650793650794
Crystal,2022-10-02,2022-09-11,2,2022,0.3254222222222223,0.3067155876959734,-0.15555555555555559,0.1,0.30000000000000004,0.5333333333333334,0.8666666666666668,8.887777777777778,8.402247140871038,-4.444444444444445,3.3333333333333335,8.88888888888889,14.444444444444446,22.222222222222225
Crystal,2022-10-02,2022-09-11,3,2022,0.13859047619047618,0.1913595836018359,-0.16,-0.015238095238095242,0.1295238095238095,0.2742857142857143,0.4647619047619048,3.513142857142857,6.4034600767097185,-6.857142857142857,-1.5238095238095237,3.8095238095238093,8.380952380952381,14.476190476190476
Crystal,2022-10-02,2022-09-11,4,2022,0.09210857142857143,0.195555221742794,-0.21428571428571427,-0.045000000000000026,0.07714285714285717,0.23142857142857146,0.42857142857142855,2.939142857142857,5.812474238664847,-6.857142857142857,-0.8571428571428571,2.5714285714285716,6.857142857142857,12.857142857142858
Crystal,2022-10-29,2022-10-02,1,2022,0.12997925925925927,0.18524027850199362,-0.1332222222222222,0.005432098765432103,0.11679012345679014,0.21456790123456784,0.5296296296296297,2.4180987654320987,3.100175873206474,-2.7296296296296285,0.2716049382716049,2.4444444444444446,4.617283950617284,7.061728395061728
Crystal,2022-10-29,2022-10-02,2,2022,0.12045753086419751,0.23104213047866096,-0.24419753086419754,-0.03407407407407404,0.10790123456790125,0.26123456790123456,0.5224691358024691,3.027481481481481,4.60361464368222,-4.54320987654321,0,2.839506172839506,6.246913580246913,10.790123456790123
Crystal,2022-10-29,2022-10-02,3,2022,0.10659506172839506,0.16033512395361155,-0.07160493827160494,0.004320987654320992,0.06419753086419752,0.13333333333333336,0.5037037037037038,2.32962962962963,2.8322542968083537,-1.4938271604938262,0,1.7283950617283952,3.9506172839506175,7.654320987654322
Crystal,2022-10-29,2022-10-02,4,2022,0.20278567901234568,0.2059423748647918,-0.021728395061728384,0.07333333333333333,0.14666666666666667,0.2335802469135802,0.6790123456790123,3.6672098765432097,2.6407002192987603,-0.2716049382716049,1.6296296296296295,3.259259259259259,5.160493827160493,8.691358024691358
Spread,2022-08-09,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spread,2022-08-09,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spread,2022-08-09,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spread,2022-08-09,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spread,2022-08-28,2022-08-09,1,2022,0.04974175438596492,0.03157559940651601,0.014035087719298248,0.02666666666666667,0.042105263157894736,0.09263157894736844,0.1010526315789474,1.7418947368421054,0.9130188365786885,0.28070175438596495,0.9824561403508772,1.6842105263157894,2.666666666666667,3.3684210526315788
Spread,2022-08-28,2022-08-09,2,2022,0.044054736842105265,0.022093897896427777,0.01473684210526316,0.021052631578947368,0.04,0.07052631578947369,0.0736842105263158,1.6012631578947367,0.6163006006068993,0.8421052631578947,1.1578947368421053,1.368421052631579,2.3157894736842106,2.5315789473684163
Spread,2022-08-28,2022-08-09,3,2022,0.060450877192982456,0.038116722825031306,0.007017543859649124,0.033771929824561404,0.04912280701754387,0.10526315789473684,0.11403508771929827,1.9328070175438596,1.1266922221002418,0.1754385964912281,0.8771929824561404,1.929824561403509,3.1578947368421053,3.5087719298245617
Spread,2022-08-28,2022-08-09,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spread,2022-09-12,2022-08-28,1,2022,0.14497422222222223,0.12414776521569972,-0.08177777777777781,0.060444444444444446,0.13155555555555554,0.24888888888888888,0.33422222222222225,2.756266666666667,2.673272411461224,-2.1333333333333333,1.0666666666666667,3.2000000000000006,4.977777777777778,7.466666666666668
Spread,2022-09-12,2022-08-28,2,2022,0.072384,0.044503001140296254,0,0.024888888888888894,0.08000000000000003,0.1137777777777778,0.1528888888888889,1.2785777777777778,1.0042642441629608,-0.35555555555555557,0.35555555555555557,1.6000000000000003,2.1333333333333333,2.666666666666667
Spread,2022-09-12,2022-08-28,3,2022,0.09557333333333334,0.12665388396086302,-0.08888888888888886,-0.017777777777777795,0.09777777777777777,0.20444444444444446,0.28888888888888886,2.3764444444444446,3.1490635502032234,-2.2222222222222223,0,2.2222222222222223,4.888888888888889,7.555555555555556
Spread,2022-09-12,2022-08-28,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spread,2022-10-12,2022-09-12,1,2022,0.05741088888888889,0.08131567477947524,-0.0731111111111111,0,0.057555555555555575,0.11666666666666667,0.17577777777777637,1.1850222222222222,1.260611988891568,-0.7777777777777779,0.3111111111111111,1.2444444444444445,2.177777777777778,2.9555555555555557
Spread,2022-10-12,2022-09-12,2,2022,0.00796444444444445,0.05292945471624732,-0.06666666666666668,-0.030000000000000006,0.01666666666666667,0.048888888888888885,0.09222222222222223,0.026666666666666655,0.9377648210771042,-1.6666666666666667,-0.7777777777777779,0.3333333333333333,0.6666666666666666,1.3333333333333333
Spread,2022-10-12,2022-09-12,3,2022,0.07018133333333333,0.06663176268800054,-0.010666666666666661,0.026666666666666675,0.050666666666666665,0.08266666666666667,0.204,1.4222666666666666,0.8310310378796044,0.26666666666666666,0.8999999999999999,1.2,2,3.066666666666667
Spread,2022-10-12,2022-09-12,4,2022,0.008292444444444436,0.0025565069967282707,0.0057777777777777714,0.0057777777777777714,0.0057777777777777714,0.010888888888888877,0.010888888888888877,-0.31815555555555525,0.3393353610407918,-0.8666666666666657,-0.5999999999999994,-0.3111111111111108,-0.0222222222222222,0.20111111111110988
Spread,2022-10-26,2022-10-12,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spread,2022-10-26,2022-10-12,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spread,2022-10-26,2022-10-12,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spread,2022-10-26,2022-10-12,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blackrock,2022-08-09,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blackrock,2022-08-09,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blackrock,2022-08-09,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blackrock,2022-08-09,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blackrock,2022-08-28,2022-08-09,1,2022,0.06736842105263158,0.005616844212282241,0.06175438596491227,0.06175438596491227,0.06736842105263158,0.07298245614035087,0.07298245614035087,2.3712982456140344,0.595513470392306,1.4035087719298243,1.8947368421052628,2.385964912280701,2.87719298245614,3.298245614035087
Blackrock,2022-08-28,2022-08-09,2,2022,0.01716245614035086,0.0014237962207732954,0.014385964912280686,0.016842105263157877,0.017192982456140333,0.018596491228070156,0.018947368421052612,-0.26178947368421024,0.4359200129766305,-0.9473684210526306,-0.6315789473684204,-0.2807017543859646,0.10526315789473673,0.4210526315789469
Blackrock,2022-08-28,2022-08-09,3,2022,0.12869649122807017,0.037945115649296826,0.07017543859649124,0.0912280701754386,0.1280701754385965,0.16666666666666666,0.1842105263157895,3.0349122807017546,0.4423682369153649,2.456140350877193,2.8070175438596494,2.9824561403508776,3.3333333333333335,3.859649122807018
Blackrock,2022-08-28,2022-08-09,4,2022,0.27402,0.04765462988362109,0.20526315789473681,0.2360526315789474,0.26526315789473687,0.32210526315789473,0.36000000000000004,6.5987368421052635,0.7263483613617203,5.368421052631579,6,6.631578947368421,7.2631578947368425,7.578947368421052
Blackrock,2022-09-12,2022-08-28,1,2022,0.08681333333333333,0.06272844128650992,-0.0013333333333333346,0.019999999999999987,0.10533333333333333,0.13999999999999999,0.1613333333333333,1.2396,0.7337583747144387,0.13333333333333333,0.5333333333333333,1.4666666666666666,1.8666666666666667,2.2666666666666666
Blackrock,2022-09-12,2022-08-28,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blackrock,2022-09-12,2022-08-28,3,2022,0.08207288888888886,0.0193268754991852,0.05155555555555555,0.0622222222222222,0.08888888888888885,0.09955555555555555,0.11022222222222218,1.187022222222222,0.23168266892735737,0.7999999999999997,1.0666666666666664,1.1555555555555552,1.333333333333333,1.5999999999999994
Blackrock,2022-09-12,2022-08-28,4,2022,0.21612444444444448,0.10699625201891068,0.05333333333333331,0.1351111111111111,0.2097777777777778,0.2915555555555556,0.3982222222222223,2.839466666666667,1.1036801505930443,1.0666666666666667,2.1333333333333333,2.8444444444444446,3.5555555555555562,4.977777777777778
Blackrock,2022-10-12,2022-09-12,1,2022,0.04336000000000002,0.1022323854072581,-0.11999999999999998,-0.046666666666666634,0.040000000000000015,0.1166666666666667,0.2344444444444445,0.5394444444444444,1.092435503317773,-1.4444444444444444,-0.4444444444444445,0.6666666666666666,1.3333333333333333,2.555555555555556
Blackrock,2022-10-12,2022-09-12,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blackrock,2022-10-12,2022-09-12,3,2022,0.032032,0.040483565557710585,-0.023111111111111117,0.007111111111111118,0.031999999999999994,0.08711111111111113,0.09777777777777777,0.5,0.42716145818156426,-0.17777777777777778,0.26666666666666666,0.5333333333333333,0.9777777777777779,1.2444444444444445
Blackrock,2022-10-12,2022-09-12,4,2022,0.20804,0.20600873929844335,-0.03999999999999997,0.07733333333333334,0.16799999999999998,0.2773333333333333,0.744,2.6226666666666665,1.5950936898611914,0.26666666666666666,1.6,2.6666666666666665,3.2,6.133333333333334
Blackrock,2022-10-26,2022-10-12,1,2022,-0.05775476190476185,0.039324354505041625,-0.10999999999999989,-0.09190476190476182,-0.039999999999999966,-0.02666666666666664,-0.00857142857142856,-1.5120476190476175,0.9291386615537471,-3.095238095238092,-2.238095238095236,-1.4761904761904747,-0.7619047619047611,-0.04761904761904757
Blackrock,2022-10-26,2022-10-12,2,2022,0.0035314285714285946,0.17012460609190094,-0.2571428571428572,-0.12761904761904758,0,0.09714285714285711,0.3219047619047619,0.528,1.4850401498751045,-1.1428571428571428,-0.5714285714285714,0.1904761904761905,1.523809523809524,3.238095238095238
Blackrock,2022-10-26,2022-10-12,3,2022,-0.048501904761904746,0.04821153567013609,-0.1371428571428571,-0.07809523809523806,-0.03523809523809522,-0.008571428571428577,0.023809523809523805,-0.7014285714285713,0.6566548520247589,-1.809523809523809,-1.1428571428571426,-0.8571428571428569,-0.19047619047619044,0.3809523809523809
Blackrock,2022-10-26,2022-10-12,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cliff,2022-08-14,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cliff,2022-08-14,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cliff,2022-08-14,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cliff,2022-08-14,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cliff,2022-08-30,2022-08-14,1,2022,0.3544066666666667,0.270104720564418,0.026666666666666658,0.12666666666666668,0.33666666666666667,0.5800000000000001,0.8466666666666668,9.826666666666668,5.152869411724443,1.3333333333333335,5.333333333333334,10.666666666666668,13.333333333333336,17.333333333333336
Cliff,2022-08-30,2022-08-14,2,2022,0.2346225,0.20285965185700677,-0.04374999999999999,0.09916666666666668,0.18958333333333333,0.32958333333333334,0.6591666666666668,4.978750000000001,3.471038311676752,-0.10208333333332754,2.625,5.25,7,11.666666666666668
Cliff,2022-08-30,2022-08-14,3,2022,0.6696158333333333,0.6576392156300156,-0.14874999999999997,0.24791666666666662,0.46041666666666664,0.8712499999999999,1.9337499999999999,12.888833333333332,9.442891088473669,-4.25,7.083333333333332,13.458333333333332,18.416666666666664,26.916666666666664
Cliff,2022-08-30,2022-08-14,4,2022,0.35389499999999996,0.33658727689853335,-0.095,0.15000000000000002,0.31,0.455,1.2599999999999998,7.8285,5.387612097591484,0,3.5,8,11,17.5
Cliff,2022-09-13,2022-08-30,1,2022,0.12622857142857144,0.40770299075116306,-0.4742857142857143,-0.13714285714285715,0.10285714285714283,0.3028571428571429,1.0171428571428573,1.717142857142857,6.125220525805994,-6.857142857142857,-3.4285714285714284,1.1428571428571428,5.142857142857143,13.142857142857142
Cliff,2022-09-13,2022-08-30,2,2022,0.08912999999999999,0.832739814527142,-1.3700000000000003,-0.37999999999999995,0.18999999999999997,0.6900000000000002,1.4214999999999989,2.5160000000000005,13.081393919107663,-18.000000000000004,-6.000000000000001,3.0000000000000004,11.000000000000002,29.000000000000004
Cliff,2022-09-13,2022-08-30,3,2022,-0.12394666666666669,0.6567812140760142,-1.42,-0.4466666666666667,0.013333333333333272,0.2866666666666667,0.7933333333333333,4.2847669856627135e-19,7.803503857257201,-13.333333333333334,-4.666666666666667,0.33333333333333337,4.666666666666667,12.666666666666668
Cliff,2022-09-13,2022-08-30,4,2022,0.19888333333333336,0.41868263422759644,-0.5933333333333334,-0.059999999999999984,0.10333333333333335,0.5766666666666668,0.9000000000000001,2.74,4.92013402560754,-6,-1,2,6,11
Cliff,2022-10-11,2022-09-13,1,2022,0.8444066666666667,0.6480245755160023,-0.2333333333333334,0.44999999999999996,0.8866666666666667,1.1933333333333334,2.2333333333333334,10.701333333333334,7.4503449044155206,-2,6,11.333333333333334,16,22
Cliff,2022-10-11,2022-09-13,2,2022,0.2011657142857143,0.2739730330791712,-0.27547619047619054,0.027857142857142886,0.2073809523809524,0.4023809523809524,0.6469047619047619,2.7244285714285716,3.6724915030669036,-3.404761904761905,0.3095238095238096,2.785714285714286,5.261904761904762,8.976190476190478
Cliff,2022-10-11,2022-09-13,3,2022,0.24817285714285714,0.5205739960514325,-0.39000000000000007,0.008571428571428579,0.18428571428571425,0.34714285714285714,1.9585714285714286,3.7277142857142858,4.715880468143177,-4.285714285714286,1.2857142857142858,3.857142857142857,6,13.285714285714286
Cliff,2022-10-11,2022-09-13,4,2022,-0.02540833333333334,0.20213034421147918,-0.38500000000000006,-0.20000000000000004,0.026666666666666655,0.11916666666666667,0.27166666666666667,0.1731666666666667,2.4232948408444734,-4,-1.6666666666666667,0.33333333333333337,2,3.666666666666667
Cliff,2022-11-02,2022-10-11,1,2022,-0.19480727272727277,0.4968593413271177,-1.1975757575757575,-0.47030303030303033,-0.18909090909090917,0.1454545454545454,0.576969696969697,-1.0521212121212122,5.056108421332832,-9.696969696969699,-3.8787878787878793,-0.9696969696969698,1.9393939393939397,7.272727272727274
Cliff,2022-11-02,2022-10-11,2,2022,0.26154,0.8500774318881162,-1.1045454545454545,-0.27818181818181825,0.2168181818181818,0.8590909090909093,1.62,2.9896363636363636,9.452877995086645,-12.272727272727273,-4.090909090909091,2.4545454545454546,9.818181818181818,18.818181818181817
Cliff,2022-11-02,2022-10-11,3,2022,0.327409090909091,1.6174164226133665,-1.4392424242424238,-0.35000000000000014,0.2333333333333333,1.0685606060606059,3.0985606060606057,3.3621212121212123,14.506445904681742,-21.265151515151512,-5.303030303030304,3.1818181818181817,11.666666666666668,26.515151515151516
Cliff,2022-11-02,2022-10-11,4,2022,0.44064818181818183,1.0634108798668809,-0.9900000000000001,-0.3109090909090908,0.2700000000000001,1.1147727272727272,2.4709090909090907,5.206909090909091,11.111618318158039,-12.272727272727273,-2.4545454545454546,4.909090909090909,13.909090909090908,22.90909090909091
Willow,2022-08-14,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willow,2022-08-14,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willow,2022-08-14,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willow,2022-08-14,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willow,2022-08-30,2022-08-14,1,2022,0.33824541666666663,0.2814530747345787,-0.17416666666666666,0.09968750000000001,0.3345833333333333,0.5179166666666667,0.8158333333333332,7.0413749999999995,5.0848217883438585,-3.208333333333333,3.6666666666666665,6.875,11.458333333333332,13.291666666666666
Willow,2022-08-30,2022-08-14,2,2022,0.5848229166666666,0.4888765138529486,-0.038333333333333365,0.19166666666666665,0.4216666666666666,1.0445833333333332,1.447083333333333,13.560416666666665,9.793770007090483,-3.833333333333333,6.708333333333333,11.979166666666666,23,28.749999999999996
Willow,2022-08-30,2022-08-14,3,2022,0.297835,0.2595520275976091,-0.19499999999999998,0.16499999999999998,0.235,0.525,0.69,7.883,5.578927803389773,-4,5,8,12,15.5
Willow,2022-08-30,2022-08-14,4,2022,0.27974166666666667,0.5288939805500783,-0.45833333333333337,-0.08333333333333337,0.18333333333333332,0.5166666666666666,1.2750000000000001,7.21,10.360296122010014,-9.166666666666668,-0.20833333333333334,7.5,13.333333333333334,24.166666666666668
Willow,2022-09-13,2022-08-30,1,2022,-0.12031190476190476,0.36415273570165674,-0.7180952380952382,-0.359047619047619,-0.1980952380952381,0.19190476190476194,0.3652380952380953,0.09595238095238097,5.734960844417172,-7.42857142857143,-4.952380952380953,-1.2380952380952384,4.952380952380953,9.285714285714288
Willow,2022-09-13,2022-08-30,2,2022,0.21031428571428573,0.6718750946151222,-0.9333333333333335,-0.2285714285714286,0.24761904761904763,0.5857142857142856,1.4771428571428564,4.56952380952381,11.068956253452273,-14.285714285714286,-2.857142857142857,4.761904761904762,12.380952380952381,21.904761904761905
Willow,2022-09-13,2022-08-30,3,2022,0.06732857142857145,0.48628265443430857,-0.72,-0.30857142857142844,0.025714285714285738,0.41999999999999993,0.8151428571428562,2.1702857142857144,7.78507848111766,-11.142857142857142,-2.5714285714285716,1.7142857142857142,8.571428571428571,13.714285714285714
Willow,2022-09-13,2022-08-30,4,2022,0.11134095238095239,0.810473650041341,-1.414285714285714,-0.34571428571428564,0.20952380952380953,0.5657142857142857,1.4886666666666655,2.5174285714285713,13.042229337976734,-20.952380952380953,-6.285714285714286,3.666666666666667,12.571428571428571,22
Willow,2022-10-11,2022-09-13,1,2022,0.4045235714285715,0.3811107240545389,-0.0407142857142857,0.12666666666666668,0.3302380952380953,0.66047619047619055,1.1716666666666666,5.582833333333334,4.153266335468929,-0.45238095238095244,2.2619047619047623,5.428571428571429,8.142857142857144,12.711904761904723
Willow,2022-10-11,2022-09-13,2,2022,0.28586666666666666,0.37004385402969786,-0.30476190476190484,0.011428571428571356,0.2780952380952381,0.5752380952380952,0.8457142857142858,3.6247619047619053,4.761081391231174,-4.952380952380953,0.380952380952381,4.190476190476191,7.238095238095239,11.04761904761905
Willow,2022-10-11,2022-09-13,3,2022,0.1551,0.25155891802155406,-0.20714285714285716,-0.04285714285714286,0.14285714285714285,0.32857142857142857,0.5785714285714285,2.6692857142857145,3.7282755133720644,-3.5714285714285716,0,2.857142857142857,5,8.928571428571429
